Gene,Cell_State
FGFBP2,NS1
CCL4,NS1
CST7,NS1
SPON2,NS1
CCL5,NS1
GZMH,NS1
GZMB,NS1
PRF1,NS1
CD247,NS1
TRBC1,NS1
CMC1,NS2
GZMK,NS2
CTSW,NS2
XCL1,NS2
KLRC1,NS2
TRDC,NS2
XCL2,NS2
GPR183,NS2
SPTSSB,NS2
KLRD1,NS2
FCGR3A,NS1
SELL,NS2
