"","Gene","Score"
"1","CTSW",0.368217
"2","XCL1",0.300702
"3","PRF1",0.263763
"4","XCL2",0.253427
"5","CD247",0.198896
"6","GZMK",0.189581
"7","KLRD1",0.173357
"8","SELL",0.158607
"9","KLRC1",0.127904
"10","FCGR3A",0.097928
"11","SPTSSB",0.082431
"12","GPR183",0.066931
"13","SPON2",0.053968
"14","CST7",0.019325
"15","TRBC1",0.010803
"16","CMC1",-0.009465
"17","GZMB",-0.016854
"18","CCL4",-0.049147
"19","CCL5",-0.065198
"20","FGFBP2",-0.111982
"21","GZMH",-0.182949
